,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
75032,1501333200,2017,7,29,13,13,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,75.45186243691177,61.69852033059462,6,6,1.71999,1917.3,1892.8,1867.3,26.03,2.06,0.0,0.33130860098926007,1,1710.6
75033,1501336800,2017,7,29,14,14,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,75.73,61.81,6,6,0.597345,1923.0,1917.3,1892.8,24.35,1.87,0.0,0.11147966940538367,1,1710.6
75034,1501340400,2017,7,29,15,15,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,75.45186243691177,61.69852033059462,6,6,-1.42109e-14,1946.8,1923.0,1917.3,22.62,1.76,0.0,-0.11147966940538367,1,1710.6
75035,1501344000,2017,7,29,16,16,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,74.62525999540077,61.36721172960536,6,6,-0.189895,1984.3,1946.8,1923.0,22.68,1.72,0.0,-0.33130860098926007,1,1710.6
75036,1501347600,2017,7,29,17,17,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,73.2734041029001,60.82537751524618,6,6,-0.55865,2009.4,1984.3,1946.8,27.29,1.96,0.0,-0.5418342143591772,1,1710.6
75037,1501351200,2017,7,29,18,18,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,71.43425557754067,60.08823267469323,6,6,-0.894937,2011.7,2009.4,1984.3,24.91,1.76,0.0,-0.7371448405529506,1,1710.6
75038,1501354800,2017,7,29,19,19,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,69.15945866859059,59.176476619313945,6,6,-1.17921,1985.1,2011.7,2009.4,30.0,2.07,0.0,-0.9117560553792856,1,1710.6
75039,1501358400,2017,7,29,20,20,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,67.05894984497638,58.833263413910245,6,6,-1.39496,1948.8,1985.1,2011.7,52.83,3.53,0.0,-0.3432132054036998,1,1710.6
75040,1501362000,2017,7,29,21,21,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,65.91826608689564,58.85834800374497,6,6,-1.52964,1954.4,1948.8,1985.1,40.84,2.6,0.0,0.0250845898347265,1,1710.6
75041,1501365600,2017,7,29,22,22,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,65.14901970315522,58.87526437507162,6,6,-1.57541,1878.7,1954.4,1948.8,29.91,2.16,0.0,0.016916371326651358,1,1710.6
75042,1501369200,2017,7,29,23,23,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,64.56784170516838,58.88804496530725,6,6,-1.52964,1753.8,1878.7,1954.4,23.1,1.73,0.0,0.012780590235628608,1,1710.6
75043,1501372800,2017,7,30,0,0,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,64.68221858120866,58.88871837917491,0,0,-1.39496,1657.4,1753.8,1878.7,17.1,1.36,0.0,0.0006734138676591783,1,1753.8
75044,1501376400,2017,7,30,1,1,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,64.34443550258852,58.89561389141197,0,0,-1.17921,1591.6,1657.4,1753.8,15.19,1.29,0.0,0.006895512237058199,1,1753.8
75045,1501380000,2017,7,30,2,2,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,64.05414809778128,58.90153982577282,0,0,-0.894937,1536.7,1591.6,1657.4,10.46,0.89,0.0,0.005925934360853091,1,1753.8
75046,1501383600,2017,7,30,3,3,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,63.79963143806422,58.90673553524644,0,0,-0.55865,1500.6,1536.7,1591.6,9.04,0.77,0.0,0.0051957094736181375,1,1753.8
75047,1501387200,2017,7,30,4,4,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,63.57302910153593,58.91136140102651,0,0,-0.189895,1470.6,1500.6,1536.7,10.96,0.93,0.0,0.004625865780070626,1,1753.8
75048,1501390800,2017,7,30,5,5,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,63.760158986862514,59.393650818425506,0,0,1.42109e-14,1461.9,1470.6,1500.6,13.15,1.08,0.0,0.4822894173989951,1,1753.8
75049,1501394400,2017,7,30,6,6,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,66.92333274755846,60.726738236228,0,0,0.573825,1451.2,1461.9,1470.6,10.57,0.86,0.0,1.3330874178024956,1,1753.8
75050,1501398000,2017,7,30,7,7,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,69.96631005103913,62.00917007931339,0,0,1.65226,1506.3,1451.2,1461.9,7.64,0.61,0.0,1.2824318430853907,1,1753.8
75051,1501401600,2017,7,30,8,8,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,72.80330001188173,63.20479065135531,0,0,2.53141,1606.6,1506.3,1451.2,4.51,0.38,0.0,1.1956205720419177,1,1753.8
75052,1501405200,2017,7,30,9,9,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,75.35431916113376,64.27989173264807,0,0,3.10524,1721.9,1606.6,1506.3,14.02,1.31,0.0,1.0751010812927575,1,1753.8
75053,1501408800,2017,7,30,10,10,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,77.54744642620146,65.2041629184517,0,0,3.30452,1828.8,1721.9,1606.6,9.8,0.91,0.0,0.924271185803633,1,1753.8
75054,1501412400,2017,7,30,11,11,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,79.32085080699827,65.95154616248692,0,0,3.10524,1923.9,1828.8,1721.9,10.09,0.97,0.0,0.7473832440352197,1,1753.8
75055,1501416000,2017,7,30,12,12,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,80.62453458192854,66.50097043337189,0,0,2.53141,1999.3,1923.9,1828.8,15.38,1.58,0.0,0.5494242708849697,1,1753.8
75056,1501419600,2017,7,30,13,13,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,81.42174289737098,66.83694577177694,0,0,1.65226,2063.1,1999.3,1923.9,17.04,1.8,0.0,0.33597533840504923,1,1753.8
75057,1501423200,2017,7,30,14,14,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,81.69,66.95,0,0,0.573825,2123.6,2063.1,1999.3,17.16,1.79,0.0,0.11305422822306355,1,1753.8
75058,1501426800,2017,7,30,15,15,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,81.42174289737098,66.83694577177694,0,0,-1.42109e-14,2173.1,2123.6,2063.1,18.3,1.91,0.0,-0.11305422822306355,1,1753.8
75059,1501430400,2017,7,30,16,16,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,80.62453458192856,66.50097043337189,0,0,-0.275762,2227.8,2173.1,2123.6,23.79,2.56,0.0,-0.33597533840504923,1,1753.8
75060,1501434000,2017,7,30,17,17,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,79.32085080699827,65.95154616248692,0,0,-0.81126,2258.6,2227.8,2173.1,66.0,6.5,0.0,-0.5494242708849697,1,1753.8
75061,1501437600,2017,7,30,18,18,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,77.54744642620146,65.2041629184517,0,0,-1.29961,2233.2,2258.6,2227.8,45.52,4.11,0.0,-0.7473832440352197,1,1753.8
75062,1501441200,2017,7,30,19,19,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,75.35431916113376,64.27989173264807,0,0,-1.71243,2179.2,2233.2,2258.6,28.43,2.63,0.0,-0.924271185803633,1,1753.8
75063,1501444800,2017,7,30,20,20,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,71.96412994335185,62.84010030234721,0,0,-2.02573,2133.5,2179.2,2233.2,25.44,2.47,0.0,-1.4397914303008577,1,1753.8
75064,1501448400,2017,7,30,21,21,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,69.57608929967424,61.82335213479732,0,0,-2.22131,2141.5,2133.5,2179.2,42.17,3.99,0.0,-1.016748167549892,1,1753.8
75065,1501452000,2017,7,30,22,22,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,67.9608116193199,61.13562069859559,0,0,-2.28779,2042.2,2141.5,2133.5,24.57,2.39,0.0,-0.6877314362017302,1,1753.8
75066,1501455600,2017,7,30,23,23,211,72.175,3,14.688186516508921,,0.1,1,1,0,81.69,62.66,62.71,66.95,58.93,58.9,73.46,59.37,64.39,54.96,66.73861704490655,60.61525095647492,0,0,-2.22131,1900.6,2042.2,2141.5,21.44,2.13,0.0,-0.5203697421206712,1,1753.8
75067,1501459200,2017,7,31,0,0,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,66.96575425696122,60.711926564155945,1,1,-2.02573,1775.8,1900.6,2042.2,17.23,1.69,0.0,0.09667560768102845,1,1900.6
75068,1501462800,2017,7,31,1,1,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,66.25465004073028,60.40916739586879,1,1,-1.71243,1694.3,1775.8,1900.6,16.93,1.62,0.0,-0.3027591682871531,1,1900.6
75069,1501466400,2017,7,31,2,2,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,65.64327021980803,60.14886680719971,1,1,-1.29961,1643.0,1694.3,1775.8,21.91,2.06,0.0,-0.26030058866908234,1,1900.6
75070,1501470000,2017,7,31,3,3,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,65.10705366062986,59.920567669361574,1,1,-0.81126,1603.5,1643.0,1694.3,17.28,1.55,0.0,-0.22829913783813538,1,1900.6
75071,1501473600,2017,7,31,4,4,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,64.62952611711265,59.71725592038084,1,1,-0.275762,1605.0,1603.5,1643.0,13.66,1.23,0.0,-0.203311748980731,1,1900.6
75072,1501477200,2017,7,31,5,5,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,63.7114482590162,59.45490083860242,1,1,0.0,1666.3,1605.0,1603.5,13.28,1.21,0.0,-0.2623550817784235,1,1900.6
75073,1501480800,2017,7,31,6,6,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,66.76074343785666,61.14451029835336,1,1,0.551813,1739.7,1666.3,1605.0,12.64,1.13,0.0,1.6896094597509403,1,1900.6
75074,1501484400,2017,7,31,7,7,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,69.69536942724811,62.770581748212884,1,1,1.58888,1877.7,1739.7,1666.3,14.26,1.4,0.0,1.6260714498595235,1,1900.6
75075,1501488000,2017,7,31,8,8,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,72.43225229552785,64.28708405883347,1,1,2.43431,2009.7,1877.7,1739.7,17.46,1.78,0.0,1.516502310620588,1,1900.6
75076,1501491600,2017,7,31,9,9,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,74.8939158596354,65.65108780419142,1,1,2.98612,2133.3,2009.7,1877.7,20.74,2.23,0.0,1.364003745357948,1,1900.6
75077,1501495200,2017,7,31,10,10,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,77.01067489513655,66.82398051566582,1,1,3.17776,2248.9,2133.3,2009.7,26.4,2.75,0.0,1.1728927114744039,1,1900.6
75078,1501498800,2017,7,31,11,11,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,78.72260779835939,67.77255973089422,1,1,2.98612,2325.2,2248.9,2133.3,28.89,2.96,0.0,0.9485792152283921,1,1900.6
75079,1501502400,2017,7,31,12,12,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,79.98125285815999,68.46997289517718,1,1,2.43431,2377.8,2325.2,2248.9,28.83,2.84,-0.63,0.6974131642829633,1,1900.6
75080,1501506000,2017,7,31,13,13,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,80.75098011894487,68.89647750853011,1,1,1.58888,2428.1,2377.8,2325.2,86.22,8.11,0.0,0.42650461335293244,1,1900.6
75081,1501509600,2017,7,31,14,14,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,81.01,69.04,1,1,0.551813,2464.2,2428.1,2377.8,68.12,6.16,0.0,0.14352249146989493,1,1900.6
75082,1501513200,2017,7,31,15,15,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,80.75098011894487,68.89647750853011,1,1,0.0,2483.8,2464.2,2428.1,60.2,5.47,0.0,-0.14352249146989493,1,1900.6
75083,1501516800,2017,7,31,16,16,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,79.98125285815999,68.46997289517718,1,1,-0.222005,2482.0,2483.8,2464.2,95.36,8.95,0.0,-0.42650461335293244,1,1900.6
75084,1501520400,2017,7,31,17,17,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,78.72260779835939,67.77255973089422,1,1,-0.653111,2402.6,2482.0,2483.8,70.78,6.78,0.0,-0.6974131642829633,1,1900.6
75085,1501524000,2017,7,31,18,18,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,77.01067489513653,66.82398051566582,1,1,-1.04626,2318.5,2402.6,2482.0,58.68,5.7,0.0,-0.9485792152283921,1,1900.6
75086,1501527600,2017,7,31,19,19,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,74.8939158596354,65.65108780419142,1,1,-1.37861,2274.9,2318.5,2402.6,34.71,3.42,0.0,-1.1728927114744039,1,1900.6
75087,1501531200,2017,7,31,20,20,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,72.27630016128775,65.12837248361468,1,1,-1.63083,2237.5,2274.9,2318.5,36.17,3.52,0.0,-0.5227153205767365,1,1900.6
75088,1501534800,2017,7,31,21,21,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,70.59527251613527,65.03891374183107,1,1,-1.78828,2206.0,2237.5,2274.9,36.97,3.56,0.0,-0.08945874178361635,1,1900.6
75089,1501538400,2017,7,31,22,22,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,69.45479656575453,64.97822137674727,1,1,-1.8418,2095.1,2206.0,2237.5,32.16,3.3,0.0,-0.06069236508379561,1,1900.6
75090,1501542000,2017,7,31,23,23,212,71.86,3,14.650062080867857,,0.1,0,1,0,81.01,62.71,65.73,69.04,58.9,64.78,78.71,59.29,64.38,56.4,68.59056069389804,64.93222959670517,1,1,-1.78828,1939.3,2095.1,2206.0,28.63,3.05,-0.69,-0.04599178004210103,1,1900.6
75091,1501545600,2017,8,1,0,0,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,68.74957519019495,64.94429161428205,2,2,-1.63083,1811.6,1939.3,2095.1,23.55,2.51,-0.28,0.012062017576880635,1,1939.3
75092,1501549200,2017,8,1,1,1,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,68.24484855217737,64.91683001822697,2,2,-1.37861,1724.1,1811.6,1939.3,25.22,2.54,0.0,-0.027461596055076143,1,1939.3
75093,1501552800,2017,8,1,2,2,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,67.81071473179006,64.89320929621367,2,2,-1.04626,1653.2,1724.1,1811.6,24.59,2.38,0.0,-0.02362072201330534,1,1939.3
75094,1501556400,2017,8,1,3,3,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,67.42982833850027,64.87248570548645,2,2,-0.653111,1626.0,1653.2,1724.1,18.04,1.69,0.0,-0.02072359072721497,1,1939.3
75095,1501560000,2017,8,1,4,4,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,67.09054305138176,64.85402558311432,2,2,-0.222005,1638.4,1626.0,1653.2,17.84,1.68,0.0,-0.018460122372133014,1,1939.3
75096,1501563600,2017,8,1,5,5,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,66.56756399707618,65.05385867145779,2,2,0.0,1699.0,1638.4,1626.0,19.86,1.92,0.0,0.19983308834346758,1,1939.3
75097,1501567200,2017,8,1,6,6,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,69.28033990329683,65.9408562122233,2,2,0.489696,1791.1,1699.0,1638.4,14.81,-10.25,-92.57,0.8869975407655062,1,1939.3
75098,1501570800,2017,8,1,7,7,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,71.89219448053832,66.79485546130903,2,2,1.41002,1935.9,1791.1,1699.0,13.72,-50.7,-443.78,0.8539992490857315,1,1939.3
75099,1501574400,2017,8,1,8,8,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,74.32888361634517,67.59158078834932,2,2,2.16028,2053.6,1935.9,1791.1,32.91,0.46,-27.9,0.7967253270402921,1,1939.3
75100,1501578000,2017,8,1,9,9,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,76.52114241986386,68.30838462127322,2,2,2.64998,2158.3,2053.6,1935.9,28.58,3.21,-0.05,0.716803832923901,1,1939.3
75101,1501581600,2017,8,1,10,10,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,78.40665413327864,68.92489122214961,2,2,2.82005,2297.8,2158.3,2053.6,29.01,3.25,-0.07,0.6165066008763915,1,1939.3
75102,1501585200,2017,8,1,11,11,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,79.93182153685656,69.42357588428007,2,2,2.64998,2371.3,2297.8,2158.3,32.23,2.86,-6.25,0.4986846621304579,1,1939.3
75103,1501588800,2017,8,1,12,12,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,81.05329049395796,69.7902630863865,2,2,2.16028,2430.6,2371.3,2297.8,44.99,-2.78,-71.06,0.3666872021064336,1,1939.3
75104,1501592400,2017,8,1,13,13,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,81.73918232799348,70.01452944345107,2,2,1.41002,2481.7,2430.6,2371.3,34.74,0.88,-26.73,0.22426635706456466,1,1939.3
75105,1501596000,2017,8,1,14,14,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,81.97,70.09,2,2,0.489696,2498.2,2481.7,2430.6,80.5,8.31,0.0,0.07547055654893597,1,1939.3
75106,1501599600,2017,8,1,15,15,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,81.73918232799348,70.01452944345107,2,2,0.0,2514.3,2498.2,2481.7,60.8,6.42,-0.15,-0.07547055654893597,1,1939.3
75107,1501603200,2017,8,1,16,16,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,81.05329049395796,69.7902630863865,2,2,-0.260507,2500.3,2514.3,2498.2,62.23,6.33,-2.91,-0.22426635706456466,1,1939.3
75108,1501606800,2017,8,1,17,17,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,79.93182153685656,69.42357588428007,2,2,-0.76638,2438.2,2500.3,2514.3,41.02,0.83,-34.09,-0.3666872021064336,1,1939.3
75109,1501610400,2017,8,1,18,18,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,78.40665413327864,68.92489122214961,2,2,-1.22771,2387.5,2438.2,2500.3,31.83,-5.52,-81.08,-0.4986846621304579,1,1939.3
75110,1501614000,2017,8,1,19,19,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,76.52114241986386,68.30838462127322,2,2,-1.6177,2319.0,2387.5,2438.2,32.9,3.45,0.0,-0.6165066008763915,1,1939.3
75111,1501617600,2017,8,1,20,20,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,73.2156510177705,66.3570844570182,2,2,-1.91367,2245.6,2319.0,2387.5,34.92,3.58,0.0,-1.9513001642550165,1,1939.3
75112,1501621200,2017,8,1,21,21,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,70.87102634653901,64.82466870295868,2,2,-2.09842,2229.2,2245.6,2319.0,35.68,3.64,0.0,-1.532415754059528,1,1939.3
75113,1501624800,2017,8,1,22,22,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,69.2755525034227,63.7818880471119,2,2,-2.16122,2099.5,2229.2,2245.6,32.78,3.47,0.0,-1.0427806558467765,1,1939.3
75114,1501628400,2017,8,1,23,23,213,73.85,3,14.611339485848156,,0.1,0,0,0,81.97,65.73,64.04,70.09,64.78,60.36,81.35,62.685,67.995,58.915,68.06469850920674,62.99048985047523,2,2,-2.09842,1928.8,2099.5,2229.2,33.24,3.18,-5.26,-0.7913981966366705,1,1939.3
75115,1501632000,2017,8,2,0,0,214,73.065,3,14.5720406396227,,0.1,0,0,0,82.09,64.04,64.94,68.22,60.36,62.08,81.49,64.22,69.565,61.84,68.27870537452652,63.128248752488794,3,3,-1.91367,1798.9,1928.8,2099.5,27.24,-1.06,-36.44,0.1377589020135659,1,1928.8
75116,1501635600,2017,8,2,1,1,214,73.065,3,14.5720406396227,,0.1,0,0,0,82.09,64.04,64.94,68.22,60.36,62.08,81.49,64.22,69.565,61.84,67.56993732362078,62.66536065356239,3,3,-1.6177,1720.2,1798.9,1928.8,28.59,1.51,-14.41,-0.46288809892640614,1,1928.8
75117,1501639200,2017,8,2,2,2,214,73.065,3,14.5720406396227,,0.1,0,0,0,82.09,64.04,64.94,68.22,60.36,62.08,81.49,64.22,69.565,61.84,66.96003129851998,62.26703818386035,3,3,-1.22771,1662.6,1720.2,1798.9,26.61,1.39,-13.75,-0.39832246970203755,1,1928.8
75118,1501642800,2017,8,2,3,3,214,73.065,3,14.5720406396227,,0.1,0,0,0,82.09,64.04,64.94,68.22,60.36,62.08,81.49,64.22,69.565,61.84,66.42475380292936,61.91745473125495,3,3,-0.76638,1622.3,1662.6,1720.2,26.82,2.77,0.0,-0.34958345260540113,1,1928.8
